filename,k,mse,ssim,dominant_colors
synthetic_5PB_2.5_19.png,2,28.429718017578125,0.05848395427183595,"[[156.72560119628906, 78.6740493774414, 160.70455932617188], [154.26210021972656, 83.7571792602539, 150.5951385498047]]"
synthetic_5PB_2.5_2.png,2,32.029398600260414,0.0017400515441330854,"[[132.69546508789062, 121.72333526611328, 138.9226531982422], [134.2081298828125, 114.3019027709961, 152.2699432373047]]"
synthetic_5PB_2.5_22.png,2,24.527114868164062,0.0032645214878962827,"[[159.107421875, 79.90863800048828, 153.12937927246094], [161.54049682617188, 75.31631469726562, 162.59622192382812]]"
synthetic_5PB_2.5_25.png,2,24.015151977539062,0.07373282494044983,"[[167.5706787109375, 71.46437072753906, 164.86920166015625], [165.59596252441406, 75.31755065917969, 156.46038818359375]]"
synthetic_5PB_2.5_26.png,2,30.830281575520832,0.00395222558765555,"[[166.95086669921875, 74.45370483398438, 157.04141235351562], [168.93247985839844, 70.6822280883789, 165.34678649902344]]"
synthetic_5PB_2.5_27.png,2,25.835413614908855,0.08103640571325889,"[[170.28073120117188, 69.84546661376953, 166.05030822753906], [168.5004425048828, 73.36341857910156, 158.12371826171875]]"
synthetic_5PB_2.5_28.png,2,20.432098388671875,-0.0006935193463848396,"[[169.92481994628906, 72.36768341064453, 159.10638427734375], [171.62062072753906, 69.07308197021484, 166.70501708984375]]"
synthetic_5PB_2.5_3.png,2,30.39880879720052,0.13448973700244432,"[[132.15765380859375, 119.79185485839844, 138.81495666503906], [133.7098846435547, 112.38204956054688, 152.11375427246094]]"
synthetic_5PB_2.5_30.png,2,19.264729817708332,0.08075290772288575,"[[173.90318298339844, 68.02957916259766, 166.9534149169922], [172.34521484375, 71.1534652709961, 159.7036895751953]]"
synthetic_5PB_2.5_31.png,2,20.638381958007812,0.0005821478345850003,"[[175.4088592529297, 67.21359252929688, 167.54656982421875], [173.8435516357422, 70.18761444091797, 160.6888885498047]]"
synthetic_5PB_2.5_32.png,2,27.814371744791668,0.08253705273287648,"[[177.23196411132812, 66.42037200927734, 167.790771484375], [175.58766174316406, 69.32398986816406, 161.23123168945312]]"
synthetic_5PB_2.5_33.png,2,45.40068054199219,-0.07893020116748806,"[[177.81845092773438, 66.06681823730469, 168.1316680908203], [176.22659301757812, 68.90919494628906, 161.76141357421875]]"
synthetic_5PB_2.5_35.png,2,87.62953186035156,-0.021547966359606312,"[[179.58786010742188, 65.22442626953125, 168.79786682128906], [177.86769104003906, 67.8643798828125, 162.85081481933594]]"
synthetic_5PB_2.5_36.png,2,33.692830403645836,0.002587363329693609,"[[178.15313720703125, 67.63191223144531, 163.127197265625], [179.8696746826172, 65.14661407470703, 168.87948608398438]]"
synthetic_5PB_2.5_39.png,2,13.855738321940104,inf,"[[180.40478515625, 66.20240783691406, 165.30416870117188], [181.457763671875, 64.2009048461914, 170.34178161621094]]"
synthetic_5PB_2.5_4.png,2,33.60436503092448,0.13215369220344356,"[[133.6605987548828, 109.83356475830078, 151.93675231933594], [131.81614685058594, 117.58686065673828, 138.44943237304688]]"
synthetic_5PB_2.5_40.png,2,99.3245340983073,0.1142921935180839,"[[182.376953125, 63.80986022949219, 170.7017822265625], [181.4576416015625, 65.67904663085938, 166.0272216796875]]"
synthetic_5PB_2.5_41.png,2,48.49809265136719,0.13893995981120502,"[[183.0691375732422, 63.57975387573242, 170.86611938476562], [182.20323181152344, 65.24518585205078, 166.61666870117188]]"
synthetic_5PB_2.5_42.png,2,43.49346415201823,-0.24833921701335862,"[[183.6700897216797, 63.301597595214844, 171.2799530029297], [183.2645263671875, 64.64170837402344, 167.42300415039062]]"
synthetic_5PB_2.5_44.png,2,63.8268788655599,-0.30065502127857296,"[[185.85787963867188, 63.52644729614258, 168.48435974121094], [185.0975341796875, 62.496456146240234, 172.24317932128906]]"
synthetic_5PB_2.5_45.png,2,60.90936279296875,-0.31562902193164644,"[[185.14169311523438, 62.45713424682617, 172.27511596679688], [185.8718719482422, 63.431365966796875, 168.70217895507812]]"
synthetic_5PB_2.5_5.png,2,30.469624837239582,0.17156516638855893,"[[133.14752197265625, 107.94481658935547, 152.1337890625], [131.1768341064453, 115.75392150878906, 138.61448669433594]]"
synthetic_5PB_2.5_6.png,2,31.38836161295573,0.18916443143363604,"[[131.0367431640625, 113.49896240234375, 138.5467529296875], [133.10972595214844, 105.76593780517578, 151.97154235839844]]"
synthetic_5PB_2.5_7.png,2,30.788645426432293,-0.012726583298718333,"[[133.23826599121094, 103.74915313720703, 152.03436279296875], [130.92213439941406, 111.72480773925781, 138.51731872558594]]"
synthetic_5PB_2.5_8.png,2,32.29767862955729,0.2013948283503119,"[[131.58372497558594, 109.47378540039062, 138.35838317871094], [133.98040771484375, 101.55958557128906, 151.8760986328125]]"
synthetic_5PB_2.5_9.png,2,30.463231404622395,2.0405151674735445e-12,"[[133.21482849121094, 106.97174072265625, 139.18548583984375], [135.64193725585938, 99.31124114990234, 152.48390197753906]]"
synthetic_5PB_3.0_1.png,2,29.847193400065105,0.11385458978375698,"[[133.7631378173828, 125.22097778320312, 134.04893493652344], [135.1239013671875, 117.7244644165039, 147.1104278564453]]"
synthetic_5PB_3.0_10.png,2,28.22436014811198,0.1651195814360281,"[[133.51449584960938, 107.22708892822266, 134.09097290039062], [135.86912536621094, 99.34148406982422, 147.15615844726562]]"
synthetic_5PB_3.0_11.png,2,27.243810017903645,0.008493927810607762,"[[137.509765625, 97.53434753417969, 147.27783203125], [135.08090209960938, 105.32039642333984, 134.33969116210938]]"
synthetic_5PB_3.0_13.png,2,27.017934163411457,0.0007282786912061396,"[[141.42758178710938, 93.24153137207031, 148.53350830078125], [138.9558563232422, 100.48927307128906, 136.15252685546875]]"
synthetic_5PB_3.0_14.png,2,25.886678059895832,0.0017258464768706487,"[[140.7831268310547, 98.37981414794922, 137.09828186035156], [143.36314392089844, 91.24433898925781, 149.3142547607422]]"
synthetic_5PB_3.0_15.png,2,27.543039957682293,0.10118264443534716,"[[143.1663818359375, 95.73751831054688, 138.5742645263672], [145.82618713378906, 88.78207397460938, 150.67092895507812]]"
synthetic_5PB_3.0_16.png,2,24.83704121907552,0.0710460718244131,"[[148.03599548339844, 86.78321075439453, 151.3816375732422], [145.45701599121094, 93.31937408447266, 139.87693786621094]]"
synthetic_5PB_3.0_17.png,2,28.875991821289062,-0.001738980602352017,"[[147.98289489746094, 90.81682586669922, 141.37147521972656], [150.5875244140625, 84.50657653808594, 152.7672576904297]]"
synthetic_5PB_3.0_18.png,2,24.406077067057293,-0.007070378342920334,"[[152.3755645751953, 83.16639709472656, 153.14088439941406], [149.69969177246094, 89.35997009277344, 141.9185791015625]]"
synthetic_5PB_3.0_19.png,2,22.238510131835938,0.0006112255430551783,"[[152.14659118652344, 87.1963882446289, 143.27850341796875], [154.8389129638672, 81.30224609375, 154.17430114746094]]"
synthetic_5PB_3.0_2.png,2,29.419052124023438,0.12838832076816986,"[[133.08982849121094, 123.26142120361328, 133.63917541503906], [134.45738220214844, 115.75192260742188, 146.53919982910156]]"
synthetic_5PB_3.0_21.png,2,22.17138163248698,0.0014070877671088018,"[[158.35226440429688, 78.57209777832031, 156.0424041748047], [155.87176513671875, 84.03302001953125, 145.55816650390625]]"
synthetic_5PB_3.0_22.png,2,26.394643147786457,-0.04972392596835253,"[[160.36630249023438, 77.31812286376953, 156.60189819335938], [157.92747497558594, 82.47389221191406, 146.5570068359375]]"
synthetic_5PB_3.0_24.png,2,26.79119364420573,0.061075765143325474,"[[162.20101928710938, 79.47490692138672, 148.5596466064453], [164.4992218017578, 74.67335510253906, 158.19802856445312]]"
synthetic_5PB_3.0_25.png,2,23.473353068033855,-0.005986978178027445,"[[166.1468505859375, 73.61634826660156, 159.02304077148438], [163.889892578125, 78.25529479980469, 149.63265991210938]]"
synthetic_5PB_3.0_26.png,2,29.529098510742188,0.05669414998244534,"[[167.87281799316406, 72.55523681640625, 159.84420776367188], [165.5786895751953, 77.0239486694336, 150.82644653320312]]"
synthetic_5PB_3.0_27.png,2,47.7218017578125,-0.04765503689282469,"[[169.39312744140625, 71.62559509277344, 160.62452697753906], [167.13101196289062, 75.95825958251953, 151.761474609375]]"
synthetic_5PB_3.0_28.png,2,33.59807840983073,0.026314483304249556,"[[170.81304931640625, 70.8958740234375, 161.08154296875], [168.39617919921875, 75.12318420410156, 152.44805908203125]]"
synthetic_5PB_3.0_3.png,2,29.418752034505207,0.12944127199576613,"[[134.1909942626953, 113.4018325805664, 146.34388732910156], [132.7152099609375, 121.05765533447266, 133.32296752929688]]"
synthetic_5PB_3.0_30.png,2,36.582295735677086,-0.005238137037528353,"[[170.2305450439453, 73.74567413330078, 154.20364379882812], [172.5161895751953, 69.75581359863281, 162.26602172851562]]"
synthetic_5PB_3.0_32.png,2,71.2855733235677,-0.01476115276604169,"[[173.6717529296875, 68.96333312988281, 163.50326538085938], [171.4066619873047, 72.66850280761719, 155.77249145507812]]"
synthetic_5PB_3.0_34.png,2,17.70067850748698,0.0057724809842717405,"[[174.4046630859375, 68.49678039550781, 164.22889709472656], [172.18112182617188, 72.02679443359375, 156.65509033203125]]"
synthetic_5PB_3.0_35.png,2,47.76522318522135,0.00392602691653519,"[[172.49542236328125, 71.81942749023438, 156.92288208007812], [174.65223693847656, 68.3763656616211, 164.36221313476562]]"
synthetic_5PB_3.0_36.png,2,24.267654418945312,-0.01070896888153859,"[[175.0634765625, 68.02630615234375, 164.9042205810547], [172.9907684326172, 71.412353515625, 157.6532440185547]]"
synthetic_5PB_3.0_37.png,2,31.612106323242188,0.010712337870773,"[[173.37850952148438, 71.1163101196289, 158.1099090576172], [175.38400268554688, 67.78211975097656, 165.33287048339844]]"
synthetic_5PB_3.0_38.png,2,38.291219075520836,-0.024160932243477515,"[[176.1832275390625, 67.31501007080078, 165.97384643554688], [174.20748901367188, 70.51995086669922, 158.950927734375]]"
synthetic_5PB_3.0_4.png,2,30.700968424479168,0.1574753176995837,"[[133.6749725341797, 111.77867889404297, 145.96311950683594], [132.04815673828125, 119.62187194824219, 132.89068603515625]]"
synthetic_5PB_3.0_40.png,2,26.751810709635418,0.00030780742006583184,"[[177.70188903808594, 66.41168975830078, 167.06365966796875], [175.74937438964844, 69.46764373779297, 160.43008422851562]]"
synthetic_5PB_3.0_42.png,2,123.52997334798177,0.05671384511806995,"[[178.62139892578125, 65.79436492919922, 167.93515014648438], [176.95362854003906, 68.64224243164062, 161.64105224609375]]"
synthetic_5PB_3.0_43.png,2,87.60555013020833,-0.026308212705366527,"[[179.56434631347656, 65.27184295654297, 168.69766235351562], [177.9484100341797, 67.81378936767578, 162.9121551513672]]"
synthetic_5PB_3.0_44.png,2,66.40656026204427,0.08499676299489073,"[[180.15879821777344, 64.91474914550781, 169.4043731689453], [178.58932495117188, 67.29879760742188, 163.6356964111328]]"
synthetic_5PB_3.0_45.png,2,91.734375,0.007911749036796886,"[[179.50570678710938, 66.75387573242188, 164.512939453125], [180.8797149658203, 64.53831481933594, 169.78236389160156]]"
synthetic_5PB_3.0_46.png,2,14.279902140299479,-6.990840816694902e-12,"[[180.42921447753906, 66.21920776367188, 165.2493133544922], [181.41822814941406, 64.22820281982422, 170.29383850097656]]"
synthetic_5PB_3.0_47.png,2,47.976959228515625,0.1465002759897705,"[[182.17593383789062, 65.27903747558594, 166.53793334960938], [183.03929138183594, 63.58911895751953, 170.87884521484375]]"
synthetic_5PB_3.0_48.png,2,123.86100769042969,-0.3660496292008469,"[[184.6084442138672, 62.70543670654297, 172.26467895507812], [184.85252380371094, 63.67510223388672, 168.93878173828125]]"
synthetic_5PB_3.0_49.png,2,112.95270284016927,,"[[185.24119567871094, 62.668006896972656, 171.52854919433594], [186.0555877685547, 63.712440490722656, 167.8509979248047]]"
synthetic_5PB_3.0_5.png,2,29.004165649414062,0.17333450998673644,"[[131.74765014648438, 117.34481048583984, 133.09791564941406], [133.4306640625, 109.4692611694336, 146.32826232910156]]"
synthetic_5PB_3.0_6.png,2,28.54248046875,0.014519492756898905,"[[131.58230590820312, 115.41934967041016, 132.5904998779297], [133.46090698242188, 107.33198547363281, 146.0550994873047]]"
synthetic_5PB_3.0_7.png,2,29.819783528645832,0.20160259345206205,"[[133.38400268554688, 105.61602783203125, 146.06707763671875], [131.44058227539062, 113.64620971679688, 132.79444885253906]]"
synthetic_5PB_3.0_8.png,2,31.022659301757812,0.2113769242457857,"[[133.4889373779297, 103.87059783935547, 145.94522094726562], [131.47789001464844, 111.88507843017578, 132.5960693359375]]"
synthetic_5PB_4.0_1.png,2,27.887471516927082,0.0007102975329268971,"[[135.56455993652344, 128.66436767578125, 124.09923553466797], [136.46241760253906, 121.00572967529297, 136.47714233398438]]"
synthetic_5PB_4.0_10.png,2,27.09258524576823,0.004239857227845537,"[[133.10675048828125, 106.17935180664062, 134.46690368652344], [131.44752502441406, 114.70539855957031, 121.6007308959961]]"
synthetic_5PB_4.0_12.png,2,28.31951395670573,0.21735668602244668,"[[133.01890563964844, 110.84929656982422, 122.46031188964844], [134.91993713378906, 102.35631561279297, 135.35227966308594]]"
synthetic_5PB_4.0_14.png,2,29.812423706054688,0.1804952382900379,"[[136.70535278320312, 106.25804901123047, 124.17161560058594], [138.85833740234375, 97.99928283691406, 136.84962463378906]]"
synthetic_5PB_4.0_15.png,2,25.195287068684895,0.007900878138274621,"[[138.53244018554688, 104.04766082763672, 125.24015808105469], [140.68316650390625, 96.08509826660156, 137.61976623535156]]"
synthetic_5PB_4.0_16.png,2,28.165547688802082,0.19640182553814817,"[[140.51675415039062, 102.27967071533203, 125.56958770751953], [142.71463012695312, 94.36878204345703, 137.90371704101562]]"
synthetic_5PB_4.0_17.png,2,26.098353068033855,0.170949177036689,"[[144.70628356933594, 92.47097778320312, 138.79208374023438], [142.39291381835938, 100.14716339111328, 126.73970031738281]]"
synthetic_5PB_4.0_18.png,2,31.149912516276043,-0.12752658547968282,"[[147.0552520751953, 90.46195220947266, 139.68666076660156], [144.78973388671875, 97.82842254638672, 127.86907958984375]]"
synthetic_5PB_4.0_19.png,2,24.680262247721355,0.09943789538148715,"[[147.10427856445312, 95.37393951416016, 129.5316925048828], [149.3792724609375, 88.41844940185547, 140.88864135742188]]"
synthetic_5PB_4.0_2.png,2,25.77599589029948,0.12483784270541462,"[[134.5861053466797, 127.2447509765625, 123.91636657714844], [135.60546875, 119.57523345947266, 136.12368774414062]]"
synthetic_5PB_4.0_22.png,2,21.026784261067707,-0.0883259413493863,"[[156.1863555908203, 83.22331237792969, 144.12742614746094], [153.76754760742188, 89.5814437866211, 133.33062744140625]]"
synthetic_5PB_4.0_23.png,2,19.464060465494793,-0.05896732830097155,"[[154.95802307128906, 88.48651885986328, 134.31375122070312], [157.42733764648438, 82.19892120361328, 145.0380401611328]]"
synthetic_5PB_4.0_24.png,2,32.1156972249349,0.06844671923562463,"[[157.9087371826172, 81.69876861572266, 145.70635986328125], [155.44927978515625, 87.85265350341797, 135.17892456054688]]"
synthetic_5PB_4.0_25.png,2,32.69129943847656,0.059985318294981424,"[[155.429443359375, 87.87627410888672, 135.14720153808594], [157.8685760498047, 81.75630187988281, 145.61328125]]"
synthetic_5PB_4.0_27.png,2,21.755589803059895,-0.040434131161974286,"[[158.3785400390625, 81.32315063476562, 146.15463256835938], [155.835693359375, 87.53840637207031, 135.50723266601562]]"
synthetic_5PB_4.0_28.png,2,22.095067342122395,-0.06552790772132279,"[[155.8899383544922, 87.58596801757812, 135.38575744628906], [158.35546875, 81.38435363769531, 146.0462646484375]]"
synthetic_5PB_4.0_29.png,2,39.354573567708336,0.05504625093582044,"[[158.81655883789062, 80.90034484863281, 146.75958251953125], [156.27130126953125, 86.99431610107422, 136.22682189941406]]"
synthetic_5PB_4.0_3.png,2,27.206207275390625,0.13709396897587484,"[[135.38133239746094, 117.57062530517578, 136.0353240966797], [134.31634521484375, 125.49028778076172, 123.46807098388672]]"
synthetic_5PB_4.0_30.png,2,25.371251424153645,-0.02667894285185313,"[[156.63063049316406, 86.6265869140625, 136.68052673339844], [159.2584686279297, 80.56554412841797, 147.15090942382812]]"
synthetic_5PB_4.0_31.png,2,25.28618876139323,-0.04880521930363957,"[[156.70724487304688, 86.5890121459961, 136.68402099609375], [159.29270935058594, 80.54493713378906, 147.1691436767578]]"
synthetic_5PB_4.0_32.png,2,17.784591674804688,0.047401785763806006,"[[159.69908142089844, 80.09861755371094, 147.83560180664062], [157.06739807128906, 86.0599365234375, 137.43310546875]]"
synthetic_5PB_4.0_33.png,2,30.099324544270832,-0.02581214457496095,"[[157.5891876220703, 85.64360046386719, 137.88623046875], [160.2176971435547, 79.69236755371094, 148.27792358398438]]"
synthetic_5PB_4.0_35.png,2,29.32135518391927,0.0002127731923882812,"[[161.03407287597656, 78.87495422363281, 149.42153930664062], [158.47930908203125, 84.61339569091797, 139.24307250976562]]"
synthetic_5PB_4.0_36.png,2,23.98162333170573,-0.024463260432179196,"[[161.99131774902344, 78.06246948242188, 150.49832153320312], [159.30889892578125, 83.7533187866211, 140.30787658691406]]"
synthetic_5PB_4.0_39.png,2,50.15770467122396,0.00979170744991572,"[[164.60577392578125, 75.8765640258789, 153.64407348632812], [162.0236358642578, 80.98372650146484, 143.97946166992188]]"
synthetic_5PB_4.0_4.png,2,27.390701293945312,0.14406056476307103,"[[134.6616973876953, 116.15384674072266, 135.49508666992188], [133.52655029296875, 124.0910415649414, 123.0514144897461]]"
